topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
0.006591661926987612,0.006585872451935211,0.006585819911371713,0.006585321121176129,0.953877291861443,0.006590230949735148,0.006591312512030132,0.006592489265321039
0.004319072565752633,0.34267361165129184,0.004318667582035981,0.6314116663888518,0.00432065611425264,0.004320289181455125,0.00431606253867546,0.0043199739776845275
0.0052145052564990186,0.005215583428707286,0.005214360284786162,0.0052164229773427615,0.005214786460435675,0.005213006790775198,0.00521322266026161,0.9634981121411923
0.010436783422819982,0.010423280080404381,0.010428220032469243,0.010429531608897483,0.9269823802605286,0.01043968135332493,0.010425824607136964,0.010434298634418346
0.0059582033186977145,0.005956103724697393,0.005960395545444881,0.005958671106746247,0.005961421381935177,0.005960111231514918,0.005960206541947393,0.9582848871490164
0.002317819719404059,0.0023186298132783626,0.0023179336636825064,0.00231859795185212,0.3123876620875667,0.0023176307548822767,0.6737019691229498,0.002319756886384175
0.003792524918806815,0.0037919290037651755,0.003792553704885611,0.0037982534313942035,0.0037945212842359355,0.0037954923961100433,0.003792234183149044,0.9734424910776532
0.0032103744131033703,0.0032089317791521113,0.0032091089753150544,0.003209524438901716,0.0032095282233022973,0.0032124368447921073,0.9775296516872304,0.003210443638202986
0.007820921301384384,0.43901823765416675,0.007819094696934549,0.5140265680635342,0.007827303610745085,0.007826513515711892,0.007838972698044162,0.007822388459478998
0.007815531006807153,0.007819548212303582,0.007818867669160767,0.007821722931380328,0.007821681311167838,0.9452523102899094,0.007828210256450112,0.007822128322820747
0.007359295890531187,0.007363834984863328,0.007360182847242627,0.9484685017921646,0.007358672537401024,0.007362821854989145,0.0073630576289209874,0.007363632463887085
0.005959175949438022,0.9582993236419171,0.005955105774007105,0.0059607987177093215,0.005955895055283986,0.00595533992628077,0.005957280560290445,0.005957080375073295
0.008342049907454555,0.008358272507020599,0.008345729750393964,0.008346936076275296,0.00834361044166351,0.9415726734607635,0.008344215184531191,0.008346512671897406
0.005691883619033019,0.005693946884850772,0.005686698035646632,0.005697056596286711,0.005696565041215492,0.005687395718748227,0.005688245665537435,0.9601582084386817
0.006587527120258014,0.006590937980558337,0.006592347660270868,0.6048362181569146,0.006589263574411402,0.006588758896597342,0.00659300275042462,0.355621943860565
0.008942412632531429,0.008949562847474784,0.008939232725674635,0.008942329412433786,0.008935920466498135,0.008951138317673695,0.9373925359779393,0.008946867619774269
0.003911486499103811,0.003913455522870057,0.003910406233190903,0.4376914955008226,0.055540405535987686,0.003911108391130155,0.003910958710431851,0.48721068360646297
0.005963962678650034,0.005963429559626723,0.005957107940815755,0.005960133176222774,0.005963890328500376,0.00596508094954868,0.9582635482575071,0.0059628471091285485
0.0043181334312920264,0.004316065186124743,0.0043145510031601456,0.0043156865713149485,0.004318989014816098,0.004314956671751243,0.969783397681877,0.004318220439663822
0.005689162468508404,0.0056908944298189055,0.5619195959149421,0.40393011206642027,0.005692753000446927,0.005694180565596581,0.005690683174832618,0.0056926183794343095
0.006951235927518679,0.24483933358836438,0.30692669998224587,0.006952095300541826,0.006954694856766144,0.1663165268409367,0.006952414543957378,0.25410699895966915
0.006261124222827411,0.0062603387062384885,0.006258159273386147,0.006261111361790441,0.9561816760839377,0.006259467038112233,0.006257117172971956,0.006261006140735741
0.004317986081352314,0.004313877911035265,0.9697779378674312,0.004319853683092642,0.004318711473685032,0.004316097940865569,0.004318060445079647,0.004317474597458329
0.003054452744960582,0.0030528641168880433,0.0030530982612447187,0.003056105563461563,0.0030533537381919017,0.9786230755192026,0.003053261316573308,0.003053788739477275
0.0023638774353254644,0.0023614219198912966,0.0023620462135614207,0.6303265672598853,0.0023611080795856963,0.002362666577662931,0.0023619078296631545,0.3555004046844246
0.4266346279952659,0.004037679344263717,0.004038835518531029,0.32160936084388264,0.23156293262683889,0.004039021121632613,0.004039235264871455,0.004038307284713746
0.006585775240394047,0.953871588367406,0.006589579843826856,0.006590465575502592,0.006591308006733617,0.0065902592073101025,0.00658770842375058,0.006593315335076341
0.006949618140630482,0.006956825820924511,0.2066783665695504,0.0950988389278619,0.006953604915599748,0.006949240402803594,0.006950527592490508,0.6634629776301387
0.004634291744546964,0.00463719488136558,0.004634449393727001,0.9675485801756862,0.004637176328664624,0.004637898938275048,0.004633829696149812,0.00463657884158483
0.42772666149661376,0.0024081162099285113,0.0024075285838188808,0.002408928952577032,0.0024072303442968946,0.5578260381757509,0.002407932457719637,0.0024075637792944065
0.006950227437770687,0.3651301507500273,0.00694969394363981,0.006953126971371709,0.593156333159606,0.006953114848338606,0.006950754962134171,0.00695659792711153
0.0030540044498836415,0.0030537272409963093,0.0030551232033224724,0.7463059511922194,0.23537001403495386,0.003053930345032035,0.0030537582552494606,0.0030534912783428173
0.0043192907973321005,0.004318502921889655,0.004317177286021726,0.4203531664775144,0.004316502483985459,0.2110597486102776,0.34699890383317084,0.004316707589808182
0.005446742881710398,0.005442555970509645,0.005441531088135673,0.005444993879594858,0.2569075133086027,0.005441605639352101,0.0054407549492301015,0.7104343022828646
0.004471208590865713,0.004471811321271117,0.004473274999571518,0.004472875414872145,0.6338519261115935,0.0044724115285211434,0.004473314871025277,0.33931317716227966
0.004039538545548829,0.004039554183934597,0.004037440676477574,0.004041398355846596,0.004039436897611748,0.9717236609272072,0.004038573824975547,0.004040396588397938
0.0073698609183833145,0.007368202130860549,0.007368691443335707,0.9484251476685969,0.007371276595863192,0.007367092614265919,0.007363353926451936,0.007366374702242416
0.005006767943560315,0.005012472961620854,0.005008488076226684,0.964948303061907,0.0050063053766636325,0.005004032048118625,0.005006470353821911,0.0050071601780808505
0.008937399149180484,0.00893655161136422,0.008939688875488782,0.00893992608780735,0.008945419817859738,0.5981666203510326,0.348194739263795,0.008939654843471806
0.004315290037759366,0.00432033380930601,0.004317245846354824,0.00431708258687309,0.004314840425452096,0.004317089073641999,0.9697809204797375,0.004317197740875081
0.692191488124146,0.006957721868018985,0.006955440329566299,0.2660848557906048,0.006952798229583767,0.006949106376535139,0.006953483776331469,0.006955105505213639
0.00893648684079214,0.008940450316473059,0.008940145921761546,0.008948343019399847,0.008936078040608638,0.008938221258096311,0.9374212812129087,0.008938993389959769
0.11663072641280496,0.004815726214808318,0.004815472290088997,0.6328269782362391,0.004813810139621821,0.22646956437346913,0.004812630602636098,0.004815091730331552
0.9780977421488288,0.003127578793955562,0.003127492974328946,0.0031282124042762796,0.003129576711523985,0.0031315840264941413,0.0031296460274372923,0.003128166913155139
0.010423182120518158,0.010429458857662846,0.010422235085478833,0.010426468207309055,0.010430258896804873,0.9270146771512068,0.01042411634474297,0.010429603336276483
0.004632937402371529,0.0046359030685455245,0.004634594738349396,0.9675531533411426,0.004633584021481991,0.004639088378348513,0.004635598639003884,0.004635140410756512
0.0032932905997059836,0.0032948050058815965,0.9769404749040835,0.0032948883626185014,0.003294850614345072,0.0032931043023481997,0.003293395577984642,0.003295190633032543
0.9374260979507579,0.008931847332906556,0.008935485383690978,0.008948248550762174,0.008944144700675012,0.008937521644175156,0.008944870650107581,0.008931783786924724
0.00781848051598274,0.4346633419528292,0.007817519960081178,0.007826015825079151,0.007822083067681057,0.5184089754831663,0.007826283324769905,0.00781729987041036
0.005957607988574406,0.005956482577541864,0.005960891586191105,0.9582838983294779,0.0059599773449527,0.005956420754804351,0.005961276519730381,0.005963444898727202
0.0033826861341138075,0.16013760335707247,0.0033823029581212354,0.0033871270483034257,0.0033832286387845928,0.8195619558496303,0.003383277598396615,0.0033818184155774336
0.00201963219135145,0.12769703388504075,0.0020192203787446935,0.0020187287665395974,0.21792602399526373,0.2979507676264108,0.3483490336231244,0.0020195595335245837
0.9374110561421078,0.0089399199981901,0.008943355835080647,0.008944890189439437,0.008940817994775203,0.008935464264165898,0.00894308213983447,0.008941413436406398
0.004810990105585798,0.004812396309796661,0.004812435089319012,0.9663091670308247,0.004813313006064132,0.004812894032385306,0.00481734770627946,0.004811456719744957
0.005006509810658857,0.005007785396727777,0.005003838443589282,0.560406038125486,0.005009316312487143,0.40954821312874545,0.005010748851752121,0.005007549930553371
0.006587107904916677,0.006594248940176566,0.006590556218012936,0.5519207783827849,0.006594161362135946,0.006586815517221345,0.40853260610557096,0.006593725569180834
0.1749224063509226,0.0056925366931787815,0.005692690990833854,0.005692030915641643,0.005692873534291687,0.0056860457106837105,0.38511531549909145,0.41150610030535617
0.006256587881265197,0.006261283962442918,0.9561712928153469,0.0062628909080853085,0.0062600274792125295,0.006262040516038293,0.006267214568719072,0.006258661868889936
0.00521686114110794,0.9635001652231718,0.005212947425908226,0.005211565405782425,0.005213487633980539,0.005215202341210964,0.005212292376867308,0.0052174784519707735
0.00227504335135925,0.46555149221063197,0.0022755538120496008,0.5207937524303508,0.002276093260466002,0.0022758078000699846,0.0022758760188888514,0.002276381116183545
0.0018970684563227008,0.00189866406393139,0.0018965782119658163,0.0018980828698955618,0.0018973078011893215,0.0018967501549291641,0.001897326644579469,0.9867182217971867
0.003130379996196486,0.0031284768167534668,0.003128174840556017,0.9780948284853856,0.0031305133777550084,0.0031299078739506657,0.0031293711984215914,0.0031283474109811194
0.006255260750561987,0.006254668654025102,0.006261262411366047,0.655663595467176,0.006262453223546442,0.006259883370135492,0.3067786558228416,0.0062642203003472775
0.001956100419911833,0.0019563540067528812,0.001955093354241364,0.0019578757837464245,0.0019564936354402747,0.9863051972831994,0.0019565334334999403,0.001956352083207951
0.002196064913372191,0.0021964707377055592,0.00219563271120119,0.002196676550329224,0.9846264341848635,0.0021963568087748388,0.00219631939756876,0.0021960446961846554
0.005690502090225815,0.005688240470804913,0.0056900563499958905,0.48071684503688805,0.005690457916967669,0.005691202776109264,0.48514542227475005,0.005687273084258332
0.008948368579621252,0.00894043873476509,0.00894437968585238,0.00894580382369592,0.008944365149549985,0.00893941089516642,0.00894067975397478,0.9373965533773743
0.007360025035721747,0.00736229600047163,0.007358093042790282,0.9484720600935044,0.007359597789896758,0.007359088628795202,0.007362787023879395,0.007366052384940746
0.004814330210221415,0.00481265868432943,0.004810483892124373,0.004819514863348129,0.004814654556611488,0.00481443649045288,0.9662970255771832,0.004816895725729227
0.004320116158328236,0.4381564532217638,0.004316170668036868,0.004320462857105258,0.0043166931177200715,0.5359377003581842,0.00431669384241762,0.004315709776443842
0.007366173146073679,0.0073612822277323,0.007366606126707783,0.9484140380788939,0.007370475346474271,0.007375460399608165,0.007372565393592378,0.007373399280917431
0.00463753538244037,0.004634640777533747,0.004639555076200204,0.0046382470514172046,0.5679393858268122,0.004636030065148818,0.40423668049359734,0.004637925326850108
0.0073601854731278225,0.007357266555995374,0.007364538868419132,0.948463464561645,0.007358031515474621,0.007372999723169188,0.007364249785684912,0.0073592635164840105
0.00290953248014065,0.002911473964662266,0.002912130292024797,0.002912497129717597,0.0029107440476138606,0.00291083367776806,0.9796222534162964,0.0029105349917764307
0.5446064369624583,0.00782457412508011,0.00782305460660999,0.40844629806573046,0.00781963281330699,0.007824899133688768,0.007832148592810435,0.007822955700315009
0.007366888513807376,0.007359344495624756,0.22404059096667855,0.007367277957792421,0.007359811322495206,0.7317731718868878,0.007367512944584187,0.0073654019121297196
0.6316957303102162,0.002275311811750076,0.0022763618496765125,0.0022759668155194327,0.002276304427471477,0.002276945937582945,0.0022764738771242576,0.3546469049706591
0.006950280897888915,0.0069555395274225095,0.006950614770790018,0.006952761848609909,0.006953210178380899,0.9513364898763857,0.006949437983295111,0.006951664917226809
0.0033825364391296057,0.003382682659889784,0.003381591261810806,0.0033825111361938227,0.0033833082442848352,0.9763225672374203,0.0033827150084164617,0.0033820880128544195
0.003680824903253644,0.0036813423643691037,0.003683591051150489,0.49472956829440823,0.48318202918543784,0.0036799273486759505,0.0036817348557788426,0.003680981996925939
0.004636085748858981,0.004638755319834268,0.0046340334623631695,0.8801398029060837,0.004634615021137715,0.004633909402275428,0.09204507754490836,0.004637720594538348
0.003475389292506558,0.0034781469465954445,0.0034758551410548587,0.891088534083536,0.003477075085001414,0.08804929857483006,0.0034769740705258454,0.0034787268059497563
