topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
0.004814297296984618,0.004814699171414643,0.004816633765968888,0.004814781329584104,0.9662976860173537,0.004812740572460438,0.0048155826328763985,0.00481357921335715
0.005957960590216071,0.00595874718438149,0.0059624920160753735,0.005956501049942966,0.005959870765356221,0.005956869591730466,0.005955372080155344,0.958292186722142
0.005004506323505403,0.005006027553377624,0.005004605526684259,0.0050032255969732695,0.00500647859251598,0.005003004833051569,0.005003038715645899,0.964969112858246
0.004170392469109699,0.004174174023546615,0.004176056559404213,0.0041741944465030064,0.004175297550777764,0.0041729259029976064,0.0041711291222165485,0.9707858299254446
0.005961085056842003,0.005965451592732869,0.005962750768855484,0.958261907343982,0.005962549585675798,0.005962325702478482,0.0059629805464091815,0.005960949403024347
0.008940359802675792,0.008940954777565626,0.008936045723273283,0.008948118992455128,0.008941224426442703,0.008941876594238467,0.008936616928757888,0.9374148027545911
0.0024536268223937165,0.0024569351648147265,0.982815582805103,0.0024545923677698855,0.002455902844654543,0.002454424631142519,0.002454969659392139,0.0024539657047295198
0.0024537262520845306,0.0024545910494687085,0.0024540365987164854,0.0024536447327221356,0.9828207016228362,0.002454441994724356,0.002454078731014866,0.0024547790184328293
0.005961067196231962,0.005960002720298574,0.005958193056512555,0.9582839597403638,0.005959271014297858,0.00595889503363274,0.005960217130692653,0.0059583941079698974
0.0036816047174505896,0.0036865709123322698,0.003683423759709275,0.0036843723842240996,0.0036836990633669275,0.9742108549598324,0.0036859240999120584,0.0036835501031723403
0.004635771115112454,0.004635827494878633,0.004636869459886975,0.47063348490553625,0.004635502627484937,0.5015505464287673,0.00463559441141734,0.004636403556916155
0.00431606832383737,0.9697937362970791,0.0043150811979713434,0.004315033485673885,0.00431513826873669,0.004314434348921565,0.004313928751678508,0.004316579326101683
0.002663359442475716,0.0026628477070895404,0.0026626662663353676,0.0026627281473466523,0.002663107183500275,0.0026637216254664516,0.0026626980970969037,0.9813588715306891
0.0030538781886815442,0.9786244082326103,0.0030538451521236513,0.003054828407732876,0.0030527537665866133,0.0030527518831328843,0.003053945292458637,0.0030535890766734677
0.004035916378803384,0.9717412210674267,0.004036881384288158,0.004036902639114902,0.004037143880356385,0.004037167896377263,0.004037906720977194,0.004036860032656009
0.8046439338485297,0.0025042386804854915,0.0025029240488367217,0.0025038523261353553,0.1803365500952484,0.002503336484462352,0.00250298742110563,0.002502177095196275
0.9634843534415791,0.0052181830665013655,0.005216472188283596,0.00521640753149738,0.005218558606636908,0.005215353831213862,0.005213083814171103,0.005217587520116605
0.003382266246880173,0.0033830702500038815,0.003383826004621252,0.2821901680927301,0.003383958671590893,0.6975070607248919,0.00338431854293349,0.003385331466348389
0.004315555667581317,0.004317903896443355,0.9697906031790157,0.004316777553050702,0.004315997404643768,0.0043140220663739045,0.004313923461456066,0.004315216771435232
0.003682808252125186,0.0036855186029677105,0.0036803343429875728,0.9742259564249973,0.0036815956626263637,0.0036813563069046837,0.003682971171093211,0.003679459236297844
0.001987396362556913,0.001987720811983232,0.9860879384210216,0.0019867398637014575,0.0019869893411986325,0.0019880921235468194,0.001987323910344217,0.0019877991656470357
0.9791389466282506,0.0029799642850288914,0.0029791315501767304,0.002980608701548465,0.0029804031448112406,0.0029802707204526625,0.002981220180638983,0.0029794547890923833
0.0024545898717991143,0.0024552719417835676,0.002454603633811663,0.0024539182201406533,0.9828202788595632,0.0024542044137766798,0.0024536374911191964,0.002453495568005997
0.9538985702681699,0.006587383578129107,0.00658315983225861,0.006583333061970875,0.006589797713651638,0.006588109237660044,0.00658175555447652,0.006587890753683126
0.002234605999009611,0.002235050383228196,0.00223471213076961,0.0022347086193150556,0.0022361226450377473,0.0022348892049201354,0.002234855444988812,0.9843550555727308
0.0029127611213119347,0.0029123158392352026,0.002911431270159821,0.002912166337898573,0.9796158607238852,0.002912907508235715,0.00291072014025875,0.0029118370590147462
0.9734518339991255,0.0037920099808075613,0.0037924009242623854,0.0037924734033341666,0.003793042041704455,0.00379244190285144,0.003792099098163736,0.003793698649750678
0.005692564578222804,0.9601606795011302,0.005690448515838759,0.005689829837134463,0.005697823128257048,0.005686243319581987,0.005694233521612912,0.005688177598221814
0.005694700217833343,0.005688636433084323,0.5806987022449648,0.005689873938741379,0.005688452724867627,0.005688660363989714,0.3851630626862014,0.0056879113903175425
0.003910622640354585,0.9726177028128808,0.003909291925980781,0.003914369115857388,0.0039139169517099295,0.0039123321480158445,0.003910728606439506,0.00391103579876122
0.004036307475134425,0.004039500225903253,0.0040380648665926605,0.004038991311595238,0.004040616189978291,0.004037660706551881,0.9717286555659601,0.004040203658284239
0.007824391306813798,0.007826078877455076,0.007823365854405306,0.007818910368510927,0.94523685137831,0.007827244563283377,0.007817937812464636,0.007825219838756888
0.0046337439580930355,0.004634779462538081,0.004634201145601873,0.00463533736502612,0.004636272385797831,0.004634854789506516,0.004634385526789348,0.9675564253666471
0.0030526305211545216,0.003054106267963463,0.0030543344356841386,0.00305183216957019,0.978629604842859,0.0030528542055415038,0.003053107699771073,0.00305152985745623
0.9874828768521826,0.0017879916531810562,0.001788079819245986,0.0017880820655200996,0.0017887926375159207,0.0017878015705574924,0.0017879056414874925,0.001788469760309154
0.9848923223887811,0.002157737425820411,0.0021576931444390957,0.002158372826442757,0.002157857945062185,0.0021591757058590454,0.0021582639911852664,0.002158576572410284
0.003292787946973313,0.0032927925072815316,0.0032934686297727825,0.003293202473343206,0.9769500920575143,0.003292607394826002,0.0032929724994614023,0.003292076490827378
0.004814192447664809,0.0048173625812669,0.004813356781397898,0.9662937075615632,0.004816291166660199,0.004814648638486037,0.0048146734461816006,0.004815767376779231
0.005442109862467424,0.005442935364184358,0.005443163741798069,0.0054428114230392986,0.005445052611236868,0.005443972721266343,0.9618991899680631,0.00544076430794455
0.978631455215635,0.0030530330167295333,0.0030523179704325023,0.0030521055049246657,0.0030529473684546785,0.00305247631967264,0.003054207914262735,0.003051456689888169
0.004635088192778672,0.0046375226039395475,0.004635255865632827,0.9675480129700165,0.004638020204740896,0.004634770423405102,0.004635379162495061,0.004635950576991363
0.002406943660317962,0.0024066277327801254,0.00240712865518467,0.002407148098968017,0.0024074358320597105,0.002406985770390579,0.0024086301968193374,0.9831491000534796
0.006587741837998736,0.9538868424773667,0.006588879118275032,0.006590698680164267,0.006587196284470746,0.006588236104749861,0.006582887297063266,0.006587518199911491
0.0024059752407164427,0.0024072997847581147,0.9831518844185356,0.002408598548032658,0.0024062320726940104,0.002406057530431354,0.0024069412688961065,0.0024070111359358083
0.00544151493656832,0.005442219492188012,0.0054426831719682775,0.005440824138669227,0.005440536818414779,0.9619042015920222,0.005444420994165813,0.005443598856003296
0.002360543205866055,0.983470055208917,0.0023623505283503093,0.002361208871287065,0.0023615139238093584,0.002361419606509605,0.0023620415854305617,0.0023608670698301217
0.007360370114038967,0.007360837388988394,0.9484815464837003,0.007364717577309218,0.007356484067591485,0.007359269410870555,0.0073584865982347725,0.007358288359266312
0.006264478542116985,0.006259712759587685,0.006261701293326081,0.0062586021371327,0.006260257794791112,0.006262036796700571,0.9561728535811733,0.006260357095171481
0.004636812701062056,0.004636574117257451,0.004636442078254682,0.004638954571683539,0.004637025510654648,0.004638532700250159,0.9675365452544336,0.004639113066403907
0.0027212530762067023,0.0027205441599608784,0.0027211702349423557,0.639119262461848,0.3445522545001291,0.0027228957676423272,0.0027205504300210886,0.0027220693692495052
0.004468829448611443,0.9687173838287296,0.004468539715342791,0.004468403493655084,0.004468819753461581,0.004469702271375913,0.004467791061841756,0.004470530426981746
0.007824919658181214,0.007824872709862755,0.007823578585383005,0.007820070977617803,0.15730975698166066,0.7957449761345213,0.00782515694498039,0.007826668007792768
0.8904634652166618,0.01564831033447941,0.01563968093401157,0.01564963891054159,0.01565100479262995,0.01564548435249084,0.01564678359635078,0.015655631862834005
0.008343341892543757,0.008341778091121679,0.00834314339360788,0.008344204840113728,0.008345573039861059,0.008348285073626545,0.941593835414113,0.008339838255012366
0.015658144223241206,0.015658881701305027,0.015650661552048365,0.8904695705030257,0.01563840938417889,0.015635770190072958,0.015644232300030623,0.01564433014609733
0.9619108986178275,0.005444809455623215,0.0054406047400920275,0.005440442898355722,0.005441504636939776,0.005440278469646348,0.005441498911732979,0.005439962269782528
0.004815513232897283,0.004814162602853811,0.00481188820586875,0.0048138815547558,0.004814674262229581,0.9663026330297476,0.004812928061344066,0.004814319050303144
0.0017383571721416775,0.9454114217582651,0.0017386477853719785,0.0017382174475335259,0.0017382746171233933,0.0017383278304898737,0.0017389044401449087,0.04415784894892952
0.007365348477668124,0.007362418118979714,0.007366252538067765,0.007362120114014986,0.007363903571034533,0.00736615319246493,0.007362708418836257,0.9484510955689338
0.0032087815249868847,0.003210517465634831,0.0032096552581385666,0.0032101721300776547,0.0032099468014597596,0.0032083771240039452,0.9775341233321744,0.003208426363524193
0.9663097092751654,0.004812877109585372,0.0048116934426869875,0.004812629780554858,0.004812761939699346,0.00481225841877312,0.004814458182272806,0.004813611851262112
0.00201928399970823,0.0020185413416927253,0.002019256155029758,0.00201822599323277,0.002019093734661325,0.9858655171306774,0.002020231643908341,0.0020198500010893787
0.004473306950985279,0.004470753284784976,0.004471783645661305,0.004471250918044743,0.004471455900827139,0.9686973099590835,0.004470048398840031,0.004474090941773176
0.9756577177563237,0.0034776280558243707,0.0034780699756127996,0.0034774248882061373,0.0034768628345619636,0.003477475285978783,0.0034778674922841565,0.003476953711208243
0.005004878007128719,0.005008752041681251,0.005009380345321456,0.0050055566404197315,0.9649544239081072,0.0050068862958454795,0.005005773232279029,0.005004349529217211
0.004815333178927495,0.004814171016906921,0.004818907062742551,0.004813109711165967,0.9662920624227133,0.004814841747193974,0.004816204035452758,0.004815370824897007
0.0037928864789298434,0.0037934361156780894,0.003796090826880216,0.0037924340975089457,0.9734489549590702,0.003793552556555879,0.00379161286964622,0.0037910320957305387
0.0024060885233271614,0.002407232288412728,0.00240780611564194,0.002407213713715623,0.002407228545663593,0.0024064672800036472,0.9831513517129432,0.0024066118202921705
0.0056889933106789,0.9601807125621468,0.005690430367694186,0.005687143271159006,0.005688101360372573,0.005689760936270523,0.005688646468019459,0.0056862117236585
0.0040376132912784465,0.9717362724474415,0.0040368883567898,0.004037094619443273,0.004037204591781489,0.004038258341262707,0.004037093553512031,0.004039574798490676
0.9817406001524746,0.0026092470983512784,0.0026084217219026432,0.0026082427212591893,0.0026087906497739128,0.002608683221209819,0.0026079883007697393,0.0026080261342588938
0.0018413690695570735,0.9871119946945236,0.0018410617204320107,0.001841271192064391,0.0018413384368394026,0.0018414542624587847,0.0018406825009626732,0.0018408281231619946
0.0052126867976251415,0.9635020006870596,0.005215664983047332,0.0052148876862946215,0.00521331021111318,0.005212813776759855,0.005214828880969392,0.00521380697713081
0.005215753849686615,0.005223695949666925,0.005218958262944622,0.005220520580451864,0.005223693080010702,0.9634614316081836,0.0052197545778613534,0.0052161920911942454
0.970798346480094,0.0041713649373868065,0.004172612229935226,0.004171440080432541,0.004171787127400826,0.004171848141169752,0.004172637645084003,0.004169963358496859
0.4783799953681597,0.5032939119629928,0.0030557778832464187,0.0030552434437862886,0.0030540473488361573,0.003053299498332972,0.0030545561976897733,0.003053168296955942
0.0050072801794143005,0.0050100742667174725,0.96494183620003,0.00500985052337144,0.005009984457116458,0.005008687751352126,0.005005443203935599,0.005006843418062488
0.004172689147650157,0.004173235520785473,0.004172409313356864,0.00417358192329576,0.004172524876382223,0.9707919770589866,0.00417067678904112,0.0041729053705018455
0.008349170770719385,0.008347274356409409,0.008348895551360359,0.008345756234244115,0.008340548831669162,0.008342935433122676,0.9415884513085997,0.00833696751387529
0.0046355002057567336,0.00463863737969251,0.004639382460145838,0.004635690715872989,0.004638403305110859,0.004637461478542615,0.004636398606905198,0.9675385258479732
0.004813092961161761,0.004814562820809417,0.004812868845721325,0.9663121433266313,0.004812961066498955,0.004813194424049761,0.004811101340363528,0.0048100752147639345
0.005442051948221185,0.005439469358650905,0.005442665899411449,0.9619147386377175,0.0054404322176200655,0.005442504465462936,0.0054395706000839004,0.005438566872832045
